osmid,y,x,highway,street_count,geometry
7189024845,14.5904206,120.9585199,,3,POINT (120.9585199 14.5904206)
7189024848,14.5899985,120.9585976,,3,POINT (120.9585976 14.5899985)
7189024853,14.5899785,120.9583658,,3,POINT (120.9583658 14.5899785)
7189024854,14.5901974,120.9585738,,3,POINT (120.9585738 14.5901974)
7189024855,14.5902239,120.95894,,3,POINT (120.95894 14.5902239)
7189024856,14.5901615,120.9595569,,3,POINT (120.9595569 14.5901615)
7189024857,14.5901235,120.9595607,,3,POINT (120.9595607 14.5901235)
7189024859,14.5895255,120.958896,,3,POINT (120.958896 14.5895255)
7205061421,14.6339302,120.9664616,,3,POINT (120.9664616 14.6339302)
7205244103,14.6004243,120.9736354,,1,POINT (120.9736354 14.6004243)
7205244104,14.6003426,120.9734926,,1,POINT (120.9734926 14.6003426)
7205244105,14.599966,120.9738193,crossing,4,POINT (120.9738193 14.599966)
7205244106,14.5999921,120.9738654,,1,POINT (120.9738654 14.5999921)
7205244107,14.5999298,120.9737521,,1,POINT (120.9737521 14.5999298)
7205244114,14.5997028,120.9739579,,3,POINT (120.9739579 14.5997028)
7205244115,14.5998912,120.9738614,,3,POINT (120.9738614 14.5998912)
7205244118,14.6024935,120.9722196,,3,POINT (120.9722196 14.6024935)
7205244119,14.6022969,120.9714923,,3,POINT (120.9714923 14.6022969)
7211215300,14.6013343,121.014021,,1,POINT (121.014021 14.6013343)
7217716307,14.6222004,120.9759814,,1,POINT (120.9759814 14.6222004)
7217716308,14.6221701,120.9761982,,3,POINT (120.9761982 14.6221701)
7217716309,14.6220011,120.9761767,,3,POINT (120.9761767 14.6220011)
7217716313,14.6221974,120.9756164,,3,POINT (120.9756164 14.6221974)
7217716314,14.6216682,120.9752328,,3,POINT (120.9752328 14.6216682)
7217716321,14.6214675,120.9756647,,3,POINT (120.9756647 14.6214675)
7217716322,14.6212481,120.9756103,,3,POINT (120.9756103 14.6212481)
7217716323,14.6217461,120.9761444,,3,POINT (120.9761444 14.6217461)
7217716324,14.6217773,120.9758903,,1,POINT (120.9758903 14.6217773)
7217716327,14.6220071,120.9754603,,3,POINT (120.9754603 14.6220071)
7217716333,14.6218386,120.9761561,,3,POINT (120.9761561 14.6218386)
7217716334,14.6214167,120.9761026,,3,POINT (120.9761026 14.6214167)
7217716336,14.6214601,120.975725,,3,POINT (120.975725 14.6214601)
7217716338,14.6215946,120.9761251,,3,POINT (120.9761251 14.6215946)
7227410596,14.6349631,120.967711,,3,POINT (120.967711 14.6349631)
7229957229,14.6095419,120.9690881,crossing,4,POINT (120.9690881 14.6095419)
7231850536,14.6207336,120.9731079,,4,POINT (120.9731079 14.6207336)
7231850541,14.6216553,120.9738476,,4,POINT (120.9738476 14.6216553)
7231878066,14.6209888,120.9731743,,3,POINT (120.9731743 14.6209888)
7231878071,14.6208512,120.9737369,,3,POINT (120.9737369 14.6208512)
7231878074,14.6212807,120.9738195,,3,POINT (120.9738195 14.6212807)
7231878079,14.6206673,120.9740303,,3,POINT (120.9740303 14.6206673)
7231878080,14.620615,120.9744929,,3,POINT (120.9744929 14.620615)
7231878081,14.6208079,120.9740544,,3,POINT (120.9740544 14.6208079)
7231889085,14.6204812,120.9739975,,3,POINT (120.9739975 14.6204812)
7231889087,14.6204699,120.9730381,,3,POINT (120.9730381 14.6204699)
7231889099,14.6205298,120.9736018,,3,POINT (120.9736018 14.6205298)
7231889102,14.6202707,120.9735113,,3,POINT (120.9735113 14.6202707)
7231889103,14.6214106,120.9732815,,3,POINT (120.9732815 14.6214106)
7231894896,14.6214708,120.9732985,,4,POINT (120.9732985 14.6214708)
7235003481,14.5853829,120.9588303,,1,POINT (120.9588303 14.5853829)
7235003482,14.5870083,120.9571019,,3,POINT (120.9571019 14.5870083)
7235003483,14.5875646,120.9571329,,3,POINT (120.9571329 14.5875646)
7235032787,14.5877834,120.957512,,3,POINT (120.957512 14.5877834)
7235032788,14.5895264,120.9566503,,1,POINT (120.9566503 14.5895264)
7235032793,14.5895057,120.9570613,,3,POINT (120.9570613 14.5895057)
7235032794,14.5896082,120.9566939,,1,POINT (120.9566939 14.5896082)
7235032797,14.5896595,120.9569621,,3,POINT (120.9569621 14.5896595)
7235032798,14.5895715,120.9558902,,3,POINT (120.9558902 14.5895715)
7235032802,14.5896666,120.9558295,,3,POINT (120.9558295 14.5896666)
7235032805,14.589395,120.9555926,,3,POINT (120.9555926 14.589395)
7235032807,14.589298,120.9554621,,3,POINT (120.9554621 14.589298)
7235032809,14.5894642,120.956058,,3,POINT (120.956058 14.5894642)
7235032814,14.5891085,120.9556016,,3,POINT (120.9556016 14.5891085)
7235032822,14.5910409,120.9545008,,3,POINT (120.9545008 14.5910409)
7235032823,14.591008,120.9545279,,3,POINT (120.9545279 14.591008)
7235032825,14.5911908,120.9550323,,1,POINT (120.9550323 14.5911908)
7235032826,14.5916377,120.9546274,,3,POINT (120.9546274 14.5916377)
7235032831,14.5911869,120.9545482,,3,POINT (120.9545482 14.5911869)
7235032832,14.5910316,120.9550111,,1,POINT (120.9550111 14.5910316)
7235032834,14.5908838,120.9546689,,3,POINT (120.9546689 14.5908838)
7235064670,14.588187,120.9607953,,3,POINT (120.9607953 14.588187)
7235064671,14.5885887,120.9609378,,3,POINT (120.9609378 14.5885887)
7235064675,14.5886012,120.9603781,,1,POINT (120.9603781 14.5886012)
7235064682,14.5884311,120.9596174,,1,POINT (120.9596174 14.5884311)
7235064683,14.5881862,120.960184,,1,POINT (120.960184 14.5881862)
7235079986,14.5879368,120.9601029,,3,POINT (120.9601029 14.5879368)
7235079987,14.5880097,120.959098,,3,POINT (120.959098 14.5880097)
7235079997,14.588026,120.9590388,,3,POINT (120.9590388 14.588026)
7235080010,14.5873298,120.9588913,,3,POINT (120.9588913 14.5873298)
7235080013,14.5872214,120.9586424,,1,POINT (120.9586424 14.5872214)
7235080026,14.588285,120.9584071,,3,POINT (120.9584071 14.588285)
7235090963,14.5881403,120.9587491,,3,POINT (120.9587491 14.5881403)
7235090974,14.5887277,120.9594647,,3,POINT (120.9594647 14.5887277)
7235090975,14.5889203,120.9577897,,3,POINT (120.9577897 14.5889203)
7235096438,14.5866233,120.9587236,,3,POINT (120.9587236 14.5866233)
7235096439,14.5860992,120.9593298,,1,POINT (120.9593298 14.5860992)
7235096448,14.5859622,120.9588457,,3,POINT (120.9588457 14.5859622)
7235096450,14.5862861,120.9590486,,3,POINT (120.9590486 14.5862861)
7235096451,14.5856185,120.9594257,,1,POINT (120.9594257 14.5856185)
7235096456,14.5866811,120.9596576,,1,POINT (120.9596576 14.5866811)
7235096464,14.5875676,120.9593339,,3,POINT (120.9593339 14.5875676)
7235096465,14.5880388,120.9596233,,3,POINT (120.9596233 14.5880388)
7235096467,14.5877646,120.9596758,,1,POINT (120.9596758 14.5877646)
7235096469,14.5878343,120.9595454,,3,POINT (120.9595454 14.5878343)
7235121087,14.5891349,120.9585581,,3,POINT (120.9585581 14.5891349)
7235121088,14.5889661,120.9588896,,3,POINT (120.9588896 14.5889661)
7235121093,14.5891266,120.958823,,1,POINT (120.958823 14.5891266)
7235121094,14.5891397,120.9593533,,3,POINT (120.9593533 14.5891397)
7235121100,14.5894465,120.9595339,,3,POINT (120.9595339 14.5894465)
7235121109,14.5892846,120.9589809,,3,POINT (120.9589809 14.5892846)
7235121110,14.5891163,120.9592616,,3,POINT (120.9592616 14.5891163)
7235121113,14.5893792,120.9591529,,3,POINT (120.9591529 14.5893792)
7235121114,14.5890941,120.9591762,,3,POINT (120.9591762 14.5890941)
7235121115,14.5887912,120.9592105,,3,POINT (120.9592105 14.5887912)
7235121116,14.5883947,120.9582241,,3,POINT (120.9582241 14.5883947)
7235121121,14.5878775,120.9578988,,3,POINT (120.9578988 14.5878775)
7235121122,14.5879775,120.9569537,,1,POINT (120.9569537 14.5879775)
7235121123,14.5878676,120.9567888,,1,POINT (120.9567888 14.5878676)
7235121124,14.5879318,120.9571089,,1,POINT (120.9571089 14.5879318)
7235121126,14.5878094,120.9568964,,3,POINT (120.9568964 14.5878094)
7235121127,14.5878992,120.9568351,,3,POINT (120.9568351 14.5878992)
7235121129,14.5876468,120.9570063,,3,POINT (120.9570063 14.5876468)
7276833142,14.5825141,121.0015812,motorway_junction,3,POINT (121.0015812 14.5825141)
7314253588,14.62056,120.9755726,,1,POINT (120.9755726 14.62056)
7314253595,14.621031,120.9745563,,3,POINT (120.9745563 14.621031)
7314253596,14.6210915,120.9741337,,3,POINT (120.9741337 14.6210915)
7314253597,14.6208168,120.9745236,,3,POINT (120.9745236 14.6208168)
7314253598,14.6214398,120.9738627,,3,POINT (120.9738627 14.6214398)
7314253599,14.6208779,120.974092,,3,POINT (120.974092 14.6208779)
7314253600,14.6213801,120.9741899,,3,POINT (120.9741899 14.6213801)
7314253601,14.62128,120.9745375,,3,POINT (120.9745375 14.62128)
7314253604,14.6211907,120.9745806,,3,POINT (120.9745806 14.6211907)
7314253666,14.6204686,120.9764109,,3,POINT (120.9764109 14.6204686)
7314253672,14.6205149,120.9759482,,4,POINT (120.9759482 14.6205149)
7314253678,14.620686,120.9759801,,3,POINT (120.9759801 14.620686)
7314253683,14.620927,120.9760252,,3,POINT (120.9760252 14.620927)
7314253684,14.6202109,120.9763753,,1,POINT (120.9763753 14.6202109)
7314253688,14.6206343,120.9764309,,3,POINT (120.9764309 14.6206343)
7314253690,14.6208912,120.9764527,,3,POINT (120.9764527 14.6208912)
7314253693,14.6211318,120.9764917,,4,POINT (120.9764917 14.6211318)
7314272388,14.6264122,120.9692189,,3,POINT (120.9692189 14.6264122)
7314272392,14.6265583,120.9694232,,3,POINT (120.9694232 14.6265583)
7314272405,14.6272735,120.9695024,,4,POINT (120.9695024 14.6272735)
7314272407,14.6277279,120.9691549,,4,POINT (120.9691549 14.6277279)
7314272408,14.6271202,120.9692963,,4,POINT (120.9692963 14.6271202)
7314272412,14.6275695,120.9689457,,4,POINT (120.9689457 14.6275695)
7314272413,14.6269722,120.969097,,4,POINT (120.969097 14.6269722)
7314272416,14.6274125,120.9687359,,4,POINT (120.9687359 14.6274125)
7314272417,14.6268177,120.9688914,,4,POINT (120.9688914 14.6268177)
7314272420,14.6272587,120.9685304,,3,POINT (120.9685304 14.6272587)
7314465137,14.6201395,120.9739303,,1,POINT (120.9739303 14.6201395)
7330612089,14.5950293,120.9808204,,1,POINT (120.9808204 14.5950293)
7330612090,14.5949202,120.980662,,3,POINT (120.980662 14.5949202)
7353387199,14.6228682,120.9616261,,4,POINT (120.9616261 14.6228682)
7361433411,14.5904064,120.9819403,traffic_signals,4,POINT (120.9819403 14.5904064)
7361433412,14.5903765,120.9820414,traffic_signals,4,POINT (120.9820414 14.5903765)
7361433413,14.5901841,120.9820606,,3,POINT (120.9820606 14.5901841)
7361433417,14.5903736,120.9822678,,3,POINT (120.9822678 14.5903736)
7361433418,14.5904162,120.9838282,,3,POINT (120.9838282 14.5904162)
7364372682,14.5857845,121.0111251,,3,POINT (121.0111251 14.5857845)
7376058042,14.6316188,120.9582629,,3,POINT (120.9582629 14.6316188)
7376058046,14.6316204,120.9574382,,3,POINT (120.9574382 14.6316204)
7376058047,14.6312133,120.9574553,,3,POINT (120.9574553 14.6312133)
7376058049,14.631219,120.9568243,,3,POINT (120.9568243 14.631219)
7376058050,14.6312162,120.9571767,,3,POINT (120.9571767 14.6312162)
7376058051,14.6302454,120.9571752,,3,POINT (120.9571752 14.6302454)
7376058065,14.631618,120.9586842,,3,POINT (120.9586842 14.631618)
7391560486,14.5911948,121.0249348,,1,POINT (121.0249348 14.5911948)
7400478361,14.5826723,120.9748565,,4,POINT (120.9748565 14.5826723)
7428083344,14.5821743,121.0116581,,3,POINT (121.0116581 14.5821743)
7429066071,14.58807,120.974279,,3,POINT (120.974279 14.58807)
7429067788,14.5866837,120.9778764,crossing,4,POINT (120.9778764 14.5866837)
7429067789,14.5866669,120.9778864,,1,POINT (120.9778864 14.5866669)
7429067790,14.5866945,120.9778699,,1,POINT (120.9778699 14.5866945)
7429067791,14.5866226,120.9775989,crossing,4,POINT (120.9775989 14.5866226)
7429067792,14.5866341,120.9776198,,1,POINT (120.9776198 14.5866341)
7429067793,14.5865978,120.9775541,,1,POINT (120.9775541 14.5865978)
7429067794,14.5864495,120.9774211,crossing,4,POINT (120.9774211 14.5864495)
7429067795,14.586433,120.9774307,,1,POINT (120.9774307 14.586433)
7429067796,14.5864907,120.9773972,,1,POINT (120.9773972 14.5864907)
7429067806,14.5882922,120.9738265,,1,POINT (120.9738265 14.5882922)
7429067818,14.5879791,120.9754362,,1,POINT (120.9754362 14.5879791)
7429067821,14.588121,120.9753497,,3,POINT (120.9753497 14.588121)
7429421267,14.6013159,120.975519,,1,POINT (120.975519 14.6013159)
7429421269,14.598869,120.9782838,crossing,4,POINT (120.9782838 14.598869)
7429421270,14.5988536,120.9782948,,1,POINT (120.9782948 14.5988536)
7429421271,14.5988935,120.9782663,,1,POINT (120.9782663 14.5988935)
7429421272,14.5989204,120.9783584,crossing,4,POINT (120.9783584 14.5989204)
7429421273,14.5988981,120.9783756,,1,POINT (120.9783756 14.5988981)
7429421274,14.5989354,120.9783484,,1,POINT (120.9783484 14.5989354)
7432053196,14.5655282,120.9970368,,1,POINT (120.9970368 14.5655282)
7432053197,14.5655987,120.9970068,,1,POINT (120.9970068 14.5655987)
7432053198,14.5655614,120.9968948,,1,POINT (120.9968948 14.5655614)
7432053199,14.5654929,120.996924,,1,POINT (120.996924 14.5654929)
7432053200,14.5644674,120.9944377,,1,POINT (120.9944377 14.5644674)
7432053201,14.5643642,120.9944914,,1,POINT (120.9944914 14.5643642)
7432053202,14.5647335,120.9951303,crossing,4,POINT (120.9951303 14.5647335)
7432053203,14.5647069,120.9951839,crossing,4,POINT (120.9951839 14.5647069)
7432053204,14.564765,120.9952012,crossing,4,POINT (120.9952012 14.564765)
7432053205,14.5648047,120.9951389,crossing,4,POINT (120.9951389 14.5648047)
7432593067,14.5727421,120.9999844,,3,POINT (120.9999844 14.5727421)
7432593068,14.5726876,121.0000255,,3,POINT (121.0000255 14.5726876)
7436340831,14.5767025,120.9897445,crossing,4,POINT (120.9897445 14.5767025)
7436340832,14.5766824,120.9897548,,1,POINT (120.9897548 14.5766824)
7436340833,14.5767532,120.9897186,,1,POINT (120.9897186 14.5767532)
7436340834,14.5751754,120.9899127,,1,POINT (120.9899127 14.5751754)
7436340835,14.5752241,120.9898846,,1,POINT (120.9898846 14.5752241)
7436374419,14.5706022,120.9915446,crossing,4,POINT (120.9915446 14.5706022)
7436374420,14.570451,120.9916277,crossing,4,POINT (120.9916277 14.570451)
7436374421,14.570311,120.9917048,crossing,4,POINT (120.9917048 14.570311)
7436374424,14.5711711,120.9921798,crossing,4,POINT (120.9921798 14.5711711)
7436374425,14.5710854,120.9922813,crossing,4,POINT (120.9922813 14.5710854)
7436374426,14.5710389,120.9923364,,1,POINT (120.9923364 14.5710389)
7436374427,14.5712414,120.9920964,,1,POINT (120.9920964 14.5712414)
7436553824,14.5758051,120.9831196,,3,POINT (120.9831196 14.5758051)
7436553825,14.5765688,120.9827093,,3,POINT (120.9827093 14.5765688)
7436553826,14.5765805,120.9825645,,1,POINT (120.9825645 14.5765805)
7436553827,14.576552,120.9825061,,1,POINT (120.9825061 14.576552)
7436577868,14.5752203,120.9803553,,1,POINT (120.9803553 14.5752203)
7436577869,14.5752738,120.9803241,,1,POINT (120.9803241 14.5752738)
7436577870,14.5743685,120.9808135,,1,POINT (120.9808135 14.5743685)
7436577871,14.5744159,120.9807855,,1,POINT (120.9807855 14.5744159)
7436809112,14.5841938,120.9990369,,1,POINT (120.9990369 14.5841938)
7436809113,14.5842959,120.9989951,,1,POINT (120.9989951 14.5842959)
7436809114,14.5865805,120.9985575,,3,POINT (120.9985575 14.5865805)
7436809115,14.5876303,120.9980401,,1,POINT (120.9980401 14.5876303)
7436809118,14.584394,120.9987634,,3,POINT (120.9987634 14.584394)
7436809119,14.5842963,120.9986266,,3,POINT (120.9986266 14.5842963)
7437090951,14.5978223,120.9896837,crossing,4,POINT (120.9896837 14.5978223)
7437090952,14.5978591,120.9895987,crossing,4,POINT (120.9895987 14.5978591)
7437090953,14.5978131,120.9896985,,1,POINT (120.9896985 14.5978131)
7437090954,14.5978728,120.9895691,,1,POINT (120.9895691 14.5978728)
7437090955,14.5991873,120.9903633,crossing,4,POINT (120.9903633 14.5991873)
7437090956,14.5992268,120.9902903,crossing,4,POINT (120.9902903 14.5992268)
7437090957,14.599122,120.9904844,,1,POINT (120.9904844 14.599122)
7437090958,14.5992375,120.9902705,,1,POINT (120.9902705 14.5992375)
7437090959,14.5991475,120.990159,crossing,4,POINT (120.990159 14.5991475)
7437090960,14.5990837,120.9901256,,1,POINT (120.9901256 14.5990837)
7437090961,14.5991862,120.9901793,,1,POINT (120.9901793 14.5991862)
7437090962,14.5993227,120.9896165,crossing,4,POINT (120.9896165 14.5993227)
7437090963,14.5992605,120.989621,,1,POINT (120.989621 14.5992605)
7437090964,14.599399,120.989611,,1,POINT (120.989611 14.599399)
7437140882,14.6079502,120.9858976,crossing,4,POINT (120.9858976 14.6079502)
7437140883,14.6079378,120.9860055,crossing,4,POINT (120.9860055 14.6079378)
7437140884,14.60793,120.9860735,,1,POINT (120.9860735 14.60793)
7437141985,14.6079572,120.9858361,,1,POINT (120.9858361 14.6079572)
7439983316,14.593645,120.9812471,,4,POINT (120.9812471 14.593645)
7439983317,14.5935348,120.9740967,,1,POINT (120.9740967 14.5935348)
7439983318,14.5936361,120.9739982,,1,POINT (120.9739982 14.5936361)
7439983325,14.5949151,120.9781683,,1,POINT (120.9781683 14.5949151)
7439983328,14.5950061,120.9783167,,3,POINT (120.9783167 14.5950061)
7439983330,14.5955258,120.9783056,,4,POINT (120.9783056 14.5955258)
7439983331,14.5954392,120.9782482,,4,POINT (120.9782482 14.5954392)
7439983333,14.5956249,120.9782903,,3,POINT (120.9782903 14.5956249)
7439983334,14.5950308,120.9784626,,4,POINT (120.9784626 14.5950308)
7439983335,14.5950194,120.9783931,,4,POINT (120.9783931 14.5950194)
7440086003,14.6022405,120.9786271,,3,POINT (120.9786271 14.6022405)
7440507601,14.6110535,120.9802083,crossing,4,POINT (120.9802083 14.6110535)
7440507602,14.6110572,120.9802423,,1,POINT (120.9802423 14.6110572)
7440507603,14.611016,120.9801231,crossing,4,POINT (120.9801231 14.611016)
7440507604,14.6109865,120.9801055,,1,POINT (120.9801055 14.6109865)
7440507606,14.6109666,120.9802647,crossing,4,POINT (120.9802647 14.6109666)
7440507607,14.6109271,120.9802692,,1,POINT (120.9802692 14.6109271)
7440507608,14.6109927,120.9802618,,1,POINT (120.9802618 14.6109927)
7440558304,14.6087583,120.981216,crossing,4,POINT (120.981216 14.6087583)
7440558305,14.6087534,120.981275,,1,POINT (120.981275 14.6087534)
7440558306,14.6087625,120.9811664,,1,POINT (120.9811664 14.6087625)
7440581499,14.6139832,120.9765799,crossing,4,POINT (120.9765799 14.6139832)
7440581500,14.6139521,120.9767209,crossing,4,POINT (120.9767209 14.6139521)
7440581501,14.6139398,120.9767763,,1,POINT (120.9767763 14.6139398)
7440581502,14.6139937,120.9765328,,1,POINT (120.9765328 14.6139937)
7440581503,14.6137438,120.976672,crossing,4,POINT (120.976672 14.6137438)
7440581504,14.6137801,120.9765351,crossing,4,POINT (120.9765351 14.6137801)
7440581505,14.6137283,120.9767307,,1,POINT (120.9767307 14.6137283)
7440581506,14.6137977,120.9764685,,1,POINT (120.9764685 14.6137977)
7474748962,14.6250254,120.9886627,,1,POINT (120.9886627 14.6250254)
7477521630,14.5909554,121.0055822,,1,POINT (121.0055822 14.5909554)
7477521631,14.5909398,121.0055393,,1,POINT (121.0055393 14.5909398)
7477521632,14.5907022,121.0056668,crossing,4,POINT (121.0056668 14.5907022)
7477521633,14.5907091,121.0056875,,1,POINT (121.0056875 14.5907091)
7477521634,14.5906945,121.0056435,,1,POINT (121.0056435 14.5906945)
7477521642,14.5883141,121.0038065,,3,POINT (121.0038065 14.5883141)
7477521643,14.5889833,121.0038911,,3,POINT (121.0038911 14.5889833)
7478135575,14.5984306,120.9775623,crossing,4,POINT (120.9775623 14.5984306)
7478135576,14.5983945,120.9775856,,1,POINT (120.9775856 14.5983945)
7478135577,14.5984724,120.9775353,,1,POINT (120.9775353 14.5984724)
7478135578,14.5976573,120.9761374,crossing,4,POINT (120.9761374 14.5976573)
7478135579,14.5975772,120.9760976,crossing,4,POINT (120.9760976 14.5975772)
7478135580,14.5975735,120.9761819,crossing,4,POINT (120.9761819 14.5975735)
7478135583,14.5976268,120.9761964,crossing,4,POINT (120.9761964 14.5976268)
7478166286,14.597941,120.9767359,crossing,4,POINT (120.9767359 14.597941)
7478166287,14.5979221,120.9767528,,1,POINT (120.9767528 14.5979221)
7478166288,14.5979688,120.9767173,,1,POINT (120.9767173 14.5979688)
7479524009,14.600675,120.9997017,,3,POINT (120.9997017 14.600675)
7479524011,14.6009457,120.9997913,,3,POINT (120.9997913 14.6009457)
7479524014,14.6011007,120.9994817,,3,POINT (120.9994817 14.6011007)
7479524017,14.6010407,120.9996659,,3,POINT (120.9996659 14.6010407)
7483419838,14.603463,120.9742752,,1,POINT (120.9742752 14.603463)
7483419841,14.6042984,120.9743821,crossing,4,POINT (120.9743821 14.6042984)
