osmid,y,x,street_count,highway,ref,geometry
1043175891,14.3505478,120.9389307,3,,,POINT (120.9389307 14.3505478)
1043175968,14.3506292,120.9389275,4,,,POINT (120.9389275 14.3506292)
1043176001,14.342825,120.9505083,3,,,POINT (120.9505083 14.342825)
1043176073,14.3427214,120.9513671,3,,,POINT (120.9513671 14.3427214)
1043176156,14.3425992,120.9511632,3,,,POINT (120.9511632 14.3425992)
1043176259,14.3406852,120.9492671,3,,,POINT (120.9492671 14.3406852)
1043176287,14.3388029,120.9568588,4,,,POINT (120.9568588 14.3388029)
1043176302,14.348175,120.9472371,3,,,POINT (120.9472371 14.348175)
1043176330,14.351035,120.940685,3,,,POINT (120.940685 14.351035)
1043176337,14.340387,120.9485555,4,,,POINT (120.9485555 14.340387)
1043176342,14.3464166,120.9504229,3,,,POINT (120.9504229 14.3464166)
1043176380,14.3393307,120.950019,1,,,POINT (120.950019 14.3393307)
1043176469,14.3397205,120.9531977,4,,,POINT (120.9531977 14.3397205)
1043176474,14.3505864,120.9407199,3,,,POINT (120.9407199 14.3505864)
1043176496,14.3349726,120.9579236,3,,,POINT (120.9579236 14.3349726)
1043176541,14.334265,120.9585126,3,,,POINT (120.9585126 14.334265)
1043176550,14.3325742,120.9588838,3,,,POINT (120.9588838 14.3325742)
1043176631,14.3415941,120.9485284,1,,,POINT (120.9485284 14.3415941)
1043176695,14.3450757,120.9492321,4,,,POINT (120.9492321 14.3450757)
1043176818,14.3496581,120.9453895,3,,,POINT (120.9453895 14.3496581)
1043176890,14.3410171,120.9501447,3,,,POINT (120.9501447 14.3410171)
1043176947,14.3453534,120.9505931,3,,,POINT (120.9505931 14.3453534)
1043176981,14.3512668,120.945085,3,,,POINT (120.945085 14.3512668)
1044329830,14.2868085,120.9774011,3,,,POINT (120.9774011 14.2868085)
1044329839,14.2905633,120.9757459,4,,,POINT (120.9757459 14.2905633)
1044329843,14.292346,120.9713638,3,,,POINT (120.9713638 14.292346)
1044329846,14.2906734,120.975039,4,,,POINT (120.975039 14.2906734)
1044329850,14.2923795,120.971295,3,,,POINT (120.971295 14.2923795)
1044329861,14.2920699,120.974848,3,,,POINT (120.974848 14.2920699)
1044329862,14.2920388,120.9712202,3,,,POINT (120.9712202 14.2920388)
1044329868,14.2871212,120.9784477,3,,,POINT (120.9784477 14.2871212)
1044329881,14.2887635,120.9752977,3,,,POINT (120.9752977 14.2887635)
1044329887,14.2920754,120.9717236,3,,,POINT (120.9717236 14.2920754)
1044329889,14.2900432,120.9703652,3,,,POINT (120.9703652 14.2900432)
1044329899,14.2880625,120.976671,3,,,POINT (120.976671 14.2880625)
1044329902,14.2925127,120.9713846,4,,,POINT (120.9713846 14.2925127)
1044329928,14.2910457,120.9750433,4,,,POINT (120.9750433 14.2910457)
1044329946,14.2876921,120.9758541,3,,,POINT (120.9758541 14.2876921)
1044352565,14.2952772,120.990378,3,,,POINT (120.990378 14.2952772)
1044359653,14.3209216,120.9900391,1,,,POINT (120.9900391 14.3209216)
1044359657,14.3201334,120.9901109,3,,,POINT (120.9901109 14.3201334)
1044361275,14.318666,120.9940875,4,,,POINT (120.9940875 14.318666)
1044361277,14.3196707,120.9939548,4,,,POINT (120.9939548 14.3196707)
1044361278,14.3205481,120.993839,3,,,POINT (120.993839 14.3205481)
1044362360,14.3185577,120.9932528,4,,,POINT (120.9932528 14.3185577)
1044363066,14.3187757,120.9949328,4,,,POINT (120.9949328 14.3187757)
1044363223,14.3201831,120.9930437,4,,,POINT (120.9930437 14.3201831)
1044363225,14.3204388,120.9930108,4,,,POINT (120.9930108 14.3204388)
1044364020,14.3203969,120.9947299,4,,,POINT (120.9947299 14.3203969)
1044365622,14.3202883,120.9938733,4,,,POINT (120.9938733 14.3202883)
1044366390,14.3197858,120.9948064,4,,,POINT (120.9948064 14.3197858)
1044366392,14.3195686,120.9931226,4,,,POINT (120.9931226 14.3195686)
1044411864,14.3207488,120.9862882,3,,,POINT (120.9862882 14.3207488)
1044424347,14.2910089,120.9727153,1,,,POINT (120.9727153 14.2910089)
1044424349,14.2914206,120.9732611,3,,,POINT (120.9732611 14.2914206)
1044540485,14.324037,120.9845503,4,,,POINT (120.9845503 14.324037)
1044540697,14.3351348,120.9859678,4,,,POINT (120.9859678 14.3351348)
1044630448,14.2923678,120.9822157,3,,,POINT (120.9822157 14.2923678)
1044630460,14.2957351,120.9816334,4,,,POINT (120.9816334 14.2957351)
1044630484,14.2993624,120.9837183,3,,,POINT (120.9837183 14.2993624)
1044630555,14.295728,120.9817356,3,,,POINT (120.9817356 14.295728)
1044630571,14.2993189,120.9838902,3,,,POINT (120.9838902 14.2993189)
1044633248,14.2924028,120.9823588,4,,,POINT (120.9823588 14.2924028)
1044633250,14.2925203,120.9826702,4,,,POINT (120.9826702 14.2925203)
1044633253,14.2906404,120.9818895,3,,,POINT (120.9818895 14.2906404)
1044633280,14.2902168,120.9818172,3,,,POINT (120.9818172 14.2902168)
1044633311,14.2905754,120.9819984,3,,,POINT (120.9819984 14.2905754)
1044633355,14.2925982,120.983272,3,,,POINT (120.983272 14.2925982)
1044637955,14.290481,120.9852753,3,,,POINT (120.9852753 14.290481)
1044637969,14.2909246,120.9852615,3,,,POINT (120.9852615 14.2909246)
1044637972,14.294907,120.9845979,3,,,POINT (120.9845979 14.294907)
1044637976,14.2903154,120.9861395,3,,,POINT (120.9861395 14.2903154)
1044637987,14.294324,120.9833501,4,,,POINT (120.9833501 14.294324)
1044637989,14.2945651,120.9819702,3,,,POINT (120.9819702 14.2945651)
1044637993,14.289561,120.986388,3,,,POINT (120.986388 14.289561)
1044637997,14.2909014,120.9865498,3,,,POINT (120.9865498 14.2909014)
1044638009,14.2935005,120.9827235,3,,,POINT (120.9827235 14.2935005)
1044638022,14.2894528,120.9866746,3,,,POINT (120.9866746 14.2894528)
1044648914,14.2972918,120.9828632,3,,,POINT (120.9828632 14.2972918)
1044648917,14.2927948,120.9841991,3,,,POINT (120.9841991 14.2927948)
1044648920,14.2953542,120.9819807,3,,,POINT (120.9819807 14.2953542)
1044648921,14.2953394,120.9853291,3,,,POINT (120.9853291 14.2953394)
1044648928,14.2934065,120.9845962,3,,,POINT (120.9845962 14.2934065)
1044648932,14.2909025,120.9857813,3,,,POINT (120.9857813 14.2909025)
1044648933,14.2953489,120.9835713,3,,,POINT (120.9835713 14.2953489)
1044648936,14.2925249,120.9848955,3,,,POINT (120.9848955 14.2925249)
1044648938,14.295347,120.9839165,3,,,POINT (120.9839165 14.295347)
1044648939,14.2962273,120.985764,3,,,POINT (120.985764 14.2962273)
1044648944,14.2953436,120.9828602,3,,,POINT (120.9828602 14.2953436)
1044648949,14.294648,120.9862891,3,,,POINT (120.9862891 14.294648)
1044648954,14.2953451,120.9842758,3,,,POINT (120.9842758 14.2953451)
1044648955,14.2925163,120.9843886,3,,,POINT (120.9843886 14.2925163)
1044648961,14.297345,120.9846326,3,,,POINT (120.9846326 14.297345)
1044648962,14.2927682,120.9847546,3,,,POINT (120.9847546 14.2927682)
1044648964,14.2949849,120.9849911,3,,,POINT (120.9849911 14.2949849)
1044648966,14.2971281,120.9849804,3,,,POINT (120.9849804 14.2971281)
1044648976,14.2945746,120.9822976,3,,,POINT (120.9822976 14.2945746)
1044648977,14.2939634,120.9850004,3,,,POINT (120.9850004 14.2939634)
1044648980,14.2946423,120.984996,3,,,POINT (120.984996 14.2946423)
1044648982,14.2943325,120.9846086,3,,,POINT (120.9846086 14.2943325)
1044648983,14.296809,120.9822665,3,,,POINT (120.9822665 14.296809)
1044648984,14.2953462,120.9825753,3,,,POINT (120.9825753 14.2953462)
1044648985,14.2953528,120.9822666,3,,,POINT (120.9822666 14.2953528)
1044648993,14.2966217,120.9854043,3,,,POINT (120.9854043 14.2966217)
1044648996,14.2977435,120.983946,3,,,POINT (120.983946 14.2977435)
1044649003,14.2953375,120.9856818,3,,,POINT (120.9856818 14.2953375)
1044649008,14.297046,120.9825697,3,,,POINT (120.9825697 14.297046)
1044649011,14.2928603,120.9856636,3,,,POINT (120.9856636 14.2928603)
1044649012,14.2975791,120.9832142,3,,,POINT (120.9832142 14.2975791)
1044649013,14.2978572,120.9835606,3,,,POINT (120.9835606 14.2978572)
1044649014,14.2916674,120.9858531,3,,,POINT (120.9858531 14.2916674)
1044649016,14.2975387,120.9842836,3,,,POINT (120.9842836 14.2975387)
1044649017,14.291566,120.9848953,3,,,POINT (120.9848953 14.291566)
1044656439,14.3001364,120.9857658,3,,,POINT (120.9857658 14.3001364)
1044656451,14.2999948,120.9859219,3,,,POINT (120.9859219 14.2999948)
1044656473,14.2996671,120.9853568,3,,,POINT (120.9853568 14.2996671)
1044656483,14.300472,120.9835888,3,,,POINT (120.9835888 14.300472)
1044656499,14.2997376,120.9854313,3,,,POINT (120.9854313 14.2997376)
1044656522,14.300676,120.984529,3,,,POINT (120.984529 14.300676)
1044656526,14.301751,120.9826159,3,,,POINT (120.9826159 14.301751)
1044656540,14.2994469,120.9827911,2,,,POINT (120.9827911 14.2994469)
1044656546,14.3009175,120.9825776,3,,,POINT (120.9825776 14.3009175)
1044656669,14.2984565,120.9868347,3,,,POINT (120.9868347 14.2984565)
1044656674,14.3005892,120.9844362,3,,,POINT (120.9844362 14.3005892)
1044656743,14.302381,120.985018,3,,,POINT (120.985018 14.302381)
1044656841,14.3001954,120.9825195,2,,,POINT (120.9825195 14.3001954)
1044656918,14.2987948,120.982551,3,,,POINT (120.982551 14.2987948)
1044656945,14.3025877,120.982949,1,,,POINT (120.982949 14.3025877)
1044656958,14.3004623,120.9834616,3,,,POINT (120.9834616 14.3004623)
1044657021,14.3009393,120.9842986,3,,,POINT (120.9842986 14.3009393)
1044657025,14.3000128,120.9857646,3,,,POINT (120.9857646 14.3000128)
1044657031,14.3008518,120.984197,3,,,POINT (120.984197 14.3008518)
1044657033,14.2997044,120.9836773,3,,,POINT (120.9836773 14.2997044)
1044657053,14.299774,120.9837834,3,,,POINT (120.9837834 14.299774)
1044678180,14.3061665,120.98858,3,,,POINT (120.98858 14.3061665)
1044678205,14.3056785,120.9886853,3,,,POINT (120.9886853 14.3056785)
1044678213,14.3052145,120.987234,3,,,POINT (120.987234 14.3052145)
1044678222,14.3046707,120.986564,3,,,POINT (120.986564 14.3046707)
1044678243,14.3051922,120.9867805,3,,,POINT (120.9867805 14.3051922)
1044678246,14.3055852,120.9871979,4,,,POINT (120.9871979 14.3055852)
1044678248,14.3031575,120.9896335,3,,,POINT (120.9896335 14.3031575)
1044678253,14.3049929,120.986539,3,,,POINT (120.986539 14.3049929)
1044678296,14.3022481,120.9853493,3,,,POINT (120.9853493 14.3022481)
1044678299,14.3051972,120.9870006,3,,,POINT (120.9870006 14.3051972)
1044678302,14.3021045,120.988992,3,,,POINT (120.988992 14.3021045)
1044678366,14.3063873,120.9875948,3,,,POINT (120.9875948 14.3063873)
1044678374,14.304718,120.9874728,3,,,POINT (120.9874728 14.304718)
1044678399,14.3046832,120.9867933,3,,,POINT (120.9867933 14.3046832)
1044678401,14.3022516,120.9850576,3,,,POINT (120.9850576 14.3022516)
1044678409,14.3060905,120.9895101,3,,,POINT (120.9895101 14.3060905)
1044678420,14.3063793,120.9873555,4,,,POINT (120.9873555 14.3063793)
1044678472,14.3021414,120.9853654,3,,,POINT (120.9853654 14.3021414)
1044678546,14.3062772,120.9855377,3,,,POINT (120.9855377 14.3062772)
1044678559,14.302188,120.9856878,3,,,POINT (120.9856878 14.302188)
1044678660,14.3050171,120.9869911,3,,,POINT (120.9869911 14.3050171)
1044678710,14.3055587,120.9876479,3,,,POINT (120.9876479 14.3055587)
1044678743,14.3056072,120.9875815,3,,,POINT (120.9875815 14.3056072)
1044678751,14.3055344,120.986275,4,,,POINT (120.986275 14.3055344)
1044678813,14.3074114,120.9905809,1,,,POINT (120.9905809 14.3074114)
1044678890,14.3060937,120.9876144,3,,,POINT (120.9876144 14.3060937)
1044678945,14.3023134,120.98893,3,,,POINT (120.98893 14.3023134)
1044678967,14.3050325,120.9872417,3,,,POINT (120.9872417 14.3050325)
1044678978,14.3029043,120.9887484,3,,,POINT (120.9887484 14.3029043)
1044679113,14.3056858,120.9888906,4,,,POINT (120.9888906 14.3056858)
1044679122,14.3046545,120.9863543,3,,,POINT (120.9863543 14.3046545)
1044679128,14.3056649,120.988513,3,,,POINT (120.988513 14.3056649)
1044679138,14.3046989,120.9870109,3,,,POINT (120.9870109 14.3046989)
1044679227,14.3068345,120.9920978,3,,,POINT (120.9920978 14.3068345)
1044679292,14.30197,120.9855082,3,,,POINT (120.9855082 14.30197)
1044679315,14.3050541,120.9875432,1,,,POINT (120.9875432 14.3050541)
1044679375,14.3051749,120.9865475,3,,,POINT (120.9865475 14.3051749)
1044679392,14.305689,120.9876392,3,,,POINT (120.9876392 14.305689)
1044679397,14.3052296,120.9875285,1,,,POINT (120.9875285 14.3052296)
1044679465,14.3056287,120.9877139,3,,,POINT (120.9877139 14.3056287)
1044679638,14.305009,120.9867665,3,,,POINT (120.9867665 14.305009)
1044679661,14.3024568,120.9854538,3,,,POINT (120.9854538 14.3024568)
1044679760,14.2993128,120.9889046,1,,,POINT (120.9889046 14.2993128)
1044679811,14.3047028,120.9872551,3,,,POINT (120.9872551 14.3047028)
1044679827,14.3050478,120.9874539,3,,,POINT (120.9874539 14.3050478)
1044679869,14.3055672,120.9869675,4,,,POINT (120.9869675 14.3055672)
1044679932,14.3035545,120.9856226,3,,,POINT (120.9856226 14.3035545)
1044679935,14.3055617,120.986742,4,,,POINT (120.986742 14.3055617)
1044679997,14.3055443,120.9865145,4,,,POINT (120.9865145 14.3055443)
1044680002,14.3021501,120.9850713,3,,,POINT (120.9850713 14.3021501)
1044699108,14.2958739,120.986293,1,,,POINT (120.986293 14.2958739)
1044699115,14.2971906,120.9886069,3,,,POINT (120.9886069 14.2971906)
1044699156,14.2942638,120.9900605,3,,,POINT (120.9900605 14.2942638)
1044699173,14.2937499,120.9880663,1,,,POINT (120.9880663 14.2937499)
1044699180,14.2948322,120.9890054,4,,,POINT (120.9890054 14.2948322)
1044699193,14.2957925,120.9865578,3,,,POINT (120.9865578 14.2957925)
1044699198,14.2968122,120.9895489,3,,,POINT (120.9895489 14.2968122)
1044699249,14.2941049,120.9869215,1,,,POINT (120.9869215 14.2941049)
1044699265,14.2952645,120.9872963,3,,,POINT (120.9872963 14.2952645)
1044699270,14.2944091,120.9867052,3,,,POINT (120.9867052 14.2944091)
1044699275,14.2945765,120.9867624,4,,,POINT (120.9867624 14.2945765)
1044699300,14.2959485,120.9892595,3,,,POINT (120.9892595 14.2959485)
1044699303,14.2966175,120.9885525,3,,,POINT (120.9885525 14.2966175)
1044699308,14.2955129,120.9881173,1,,,POINT (120.9881173 14.2955129)
1044699317,14.2949319,120.9883998,3,,,POINT (120.9883998 14.2949319)
1044699328,14.2971821,120.9878106,1,turning_circle,,POINT (120.9878106 14.2971821)
1044699333,14.2953059,120.9876999,4,,,POINT (120.9876999 14.2953059)
1044699365,14.2963129,120.9884897,3,,,POINT (120.9884897 14.2963129)
1044699391,14.2940284,120.9872024,1,,,POINT (120.9872024 14.2940284)
1044699395,14.2953485,120.9870259,3,,,POINT (120.9870259 14.2953485)
1044699432,14.2950492,120.9881549,4,,,POINT (120.9881549 14.2950492)
1044699446,14.2942118,120.9866379,1,,,POINT (120.9866379 14.2942118)
1044699460,14.2959269,120.989421,3,,,POINT (120.989421 14.2959269)
1044699466,14.2962612,120.989318,3,,,POINT (120.989318 14.2962612)
1044699472,14.2956354,120.9871204,3,,,POINT (120.9871204 14.2956354)
1044699507,14.296879,120.988594,3,,,POINT (120.988594 14.296879)
1044699512,14.2939369,120.9874861,1,,,POINT (120.9874861 14.2939369)
1044699514,14.2937729,120.9877457,1,,,POINT (120.9877457 14.2937729)
1044699519,14.2941082,120.9881859,3,,,POINT (120.9881859 14.2941082)
1044699524,14.2950769,120.9875425,4,,,POINT (120.9875425 14.2950769)
1044699530,14.2965526,120.989436,3,,,POINT (120.989436 14.2965526)
1044716614,14.2868314,120.9900038,4,,,POINT (120.9900038 14.2868314)
1044716679,14.2869206,120.9898855,4,,,POINT (120.9898855 14.2869206)
1044716681,14.2868687,120.9900116,4,,,POINT (120.9900116 14.2868687)
1044731698,14.2774725,120.9759995,3,,,POINT (120.9759995 14.2774725)
1044731737,14.2754152,120.9762687,3,,,POINT (120.9762687 14.2754152)
1044731759,14.2762889,120.9795269,4,,,POINT (120.9795269 14.2762889)
1044731790,14.2759118,120.9787926,3,,,POINT (120.9787926 14.2759118)
1044731897,14.278765,120.9788685,3,,,POINT (120.9788685 14.278765)
1044787932,14.2687218,120.9710974,3,,,POINT (120.9710974 14.2687218)
1044788248,14.2696186,120.9730044,3,,,POINT (120.9730044 14.2696186)
1044848826,14.2964177,120.9514528,3,,,POINT (120.9514528 14.2964177)
1044883433,14.3010984,120.9432372,3,,,POINT (120.9432372 14.3010984)
1044883436,14.2997583,120.9442817,3,,,POINT (120.9442817 14.2997583)
1044883438,14.3037832,120.94578,3,,,POINT (120.94578 14.3037832)
1044883448,14.303465,120.9437638,3,,,POINT (120.9437638 14.303465)
1044883449,14.3032374,120.9461287,3,,,POINT (120.9461287 14.3032374)
1044883450,14.3012946,120.9438152,3,,,POINT (120.9438152 14.3012946)
1044883452,14.3006539,120.9427411,3,,,POINT (120.9427411 14.3006539)
1044883453,14.3037268,120.9436755,3,,,POINT (120.9436755 14.3037268)
1044883458,14.3005993,120.9440299,3,,,POINT (120.9440299 14.3005993)
1044883469,14.3014771,120.9434517,3,,,POINT (120.9434517 14.3014771)
1044883475,14.2999184,120.9448109,3,,,POINT (120.9448109 14.2999184)
1044883476,14.30036,120.9454289,3,,,POINT (120.9454289 14.30036)
1044883484,14.2995977,120.9437393,3,,,POINT (120.9437393 14.2995977)
1044883494,14.301509,120.9461515,3,,,POINT (120.9461515 14.301509)
1044883498,14.3024456,120.9443603,3,,,POINT (120.9443603 14.3024456)
1044883503,14.3034596,120.9459128,3,,,POINT (120.9459128 14.3034596)
1044883506,14.3009187,120.943938,3,,,POINT (120.943938 14.3009187)
1044883507,14.3029411,120.9432293,3,,,POINT (120.9432293 14.3029411)
1044883513,14.3000298,120.9450931,3,,,POINT (120.9450931 14.3000298)
1044883516,14.3011927,120.9459149,3,,,POINT (120.9459149 14.3011927)
1044883524,14.3015736,120.9437338,3,,,POINT (120.9437338 14.3015736)
1044883530,14.3016908,120.9440151,3,,,POINT (120.9440151 14.3016908)
1044883534,14.2996941,120.9440248,3,,,POINT (120.9440248 14.2996941)
1044883541,14.3042926,120.9454219,3,,,POINT (120.9454219 14.3042926)
1044883545,14.3011399,120.9423415,3,,,POINT (120.9423415 14.3011399)
1044883550,14.3021307,120.9440938,3,,,POINT (120.9440938 14.3021307)
1044883551,14.3002082,120.9441264,3,,,POINT (120.9441264 14.3002082)
1044883552,14.3021629,120.9436436,3,,,POINT (120.9436436 14.3021629)
1044883556,14.2994987,120.9434599,3,,,POINT (120.9434599 14.2994987)
1044883558,14.3005914,120.9456132,3,,,POINT (120.9456132 14.3005914)
1044883559,14.3014414,120.9422569,3,,,POINT (120.9422569 14.3014414)
1044883568,14.3008735,120.9457988,3,,,POINT (120.9457988 14.3008735)
1044883571,14.3008852,120.9425024,3,,,POINT (120.9425024 14.3008852)
1044883575,14.3040457,120.9456298,3,,,POINT (120.9456298 14.3040457)
1044883577,14.3028056,120.9437126,3,,,POINT (120.9437126 14.3028056)
1044883580,14.300175,120.9454989,3,,,POINT (120.9454989 14.300175)
1044883588,14.3032111,120.9438766,3,,,POINT (120.9438766 14.3032111)
1045081964,14.304646,120.944687,3,,,POINT (120.944687 14.304646)
1045081968,14.3051066,120.9422871,3,,,POINT (120.9422871 14.3051066)
1045081973,14.3042732,120.9434318,3,,,POINT (120.9434318 14.3042732)
1045082005,14.3015727,120.9459027,3,,,POINT (120.9459027 14.3015727)
1045082095,14.301246,120.940462,3,,,POINT (120.940462 14.301246)
1045082109,14.3045784,120.9444416,3,,,POINT (120.9444416 14.3045784)
1045082164,14.3056044,120.9427088,3,,,POINT (120.9427088 14.3056044)
1045082174,14.2989666,120.9387572,3,,,POINT (120.9387572 14.2989666)
1045082188,14.305636,120.9437989,3,,,POINT (120.9437989 14.305636)
1045082234,14.3047525,120.9440379,3,,,POINT (120.9440379 14.3047525)
1045082240,14.3016675,120.9456152,3,,,POINT (120.9456152 14.3016675)
1045082243,14.3030518,120.9456036,3,,,POINT (120.9456036 14.3030518)
1045082305,14.30449,120.9441613,3,,,POINT (120.9441613 14.30449)
1045082324,14.3072671,120.9393132,4,,,POINT (120.9393132 14.3072671)
1045082330,14.3031384,120.9458853,3,,,POINT (120.9458853 14.3031384)
1045082342,14.3047668,120.9450652,3,,,POINT (120.9450652 14.3047668)
1045082374,14.3032522,120.9451633,3,,,POINT (120.9451633 14.3032522)
1045082410,14.3019743,120.942059,3,,,POINT (120.942059 14.3019743)
1045082453,14.3045238,120.94521,3,,,POINT (120.94521 14.3045238)
1045082478,14.3046253,120.9435457,3,,,POINT (120.9435457 14.3046253)
1045082516,14.304983,120.9432894,3,,,POINT (120.9432894 14.304983)
1045082533,14.3016119,120.9402791,3,,,POINT (120.9402791 14.3016119)
1045082576,14.3054439,120.9436651,3,,,POINT (120.9436651 14.3054439)
1045082583,14.3061638,120.9425586,3,,,POINT (120.9425586 14.3061638)
1045082589,14.3058181,120.9426431,3,,,POINT (120.9426431 14.3058181)
1045082602,14.3014216,120.9451374,3,,,POINT (120.9451374 14.3014216)
1045082674,14.3040164,120.9435454,3,,,POINT (120.9435454 14.3040164)
1045082797,14.305184,120.9434679,3,,,POINT (120.9434679 14.305184)
1045439768,14.301948,120.940693,3,,,POINT (120.940693 14.301948)
1045439781,14.3028241,120.941907,3,,,POINT (120.941907 14.3028241)
1045439800,14.301154,120.9460399,3,,,POINT (120.9460399 14.301154)
1045439804,14.3058662,120.9440245,3,,,POINT (120.9440245 14.3058662)
1045439808,14.3035682,120.9409277,3,,,POINT (120.9409277 14.3035682)
1045439817,14.3002844,120.9458635,3,,,POINT (120.9458635 14.3002844)
1045439827,14.3033154,120.9415381,3,,,POINT (120.9415381 14.3033154)
1045439850,14.302232,120.9406242,3,,,POINT (120.9406242 14.302232)
1045439855,14.3019118,120.9415954,3,,,POINT (120.9415954 14.3019118)
1045439863,14.3025967,120.9421422,3,,,POINT (120.9421422 14.3025967)
1045439870,14.303465,120.9429915,3,,,POINT (120.9429915 14.303465)
1045439903,14.3017063,120.9421696,3,,,POINT (120.9421696 14.3017063)
1045439907,14.3027371,120.9413142,3,,,POINT (120.9413142 14.3027371)
1045439909,14.3029853,120.941168,3,,,POINT (120.941168 14.3029853)
1045439910,14.3027883,120.9404553,3,,,POINT (120.9404553 14.3027883)
1045439912,14.3037316,120.9428596,3,,,POINT (120.9428596 14.3037316)
1045439938,14.3062873,120.9434277,3,,,POINT (120.9434277 14.3062873)
1045439943,14.3064672,120.9431749,3,,,POINT (120.9431749 14.3064672)
1045439947,14.3022894,120.9421228,3,,,POINT (120.9421228 14.3022894)
1045439951,14.3030723,120.9416829,3,,,POINT (120.9416829 14.3030723)
1045439968,14.3030704,120.9403796,3,,,POINT (120.9403796 14.3030704)
1045439988,14.3021952,120.9415609,3,,,POINT (120.9415609 14.3021952)
1045439993,14.3025039,120.940538,3,,,POINT (120.940538 14.3025039)
1045439997,14.3034264,120.9402793,3,,,POINT (120.9402793 14.3034264)
1045440000,14.3024076,120.9434871,3,,,POINT (120.9434871 14.3024076)
1045440005,14.3024681,120.9414643,3,,,POINT (120.9414643 14.3024681)
1045440010,14.3026955,120.9433535,3,,,POINT (120.9433535 14.3026955)
1045440017,14.303676,120.9414126,3,,,POINT (120.9414126 14.303676)
1045440041,14.3052126,120.943087,3,,,POINT (120.943087 14.3052126)
1045440049,14.3060533,120.943771,3,,,POINT (120.943771 14.3060533)
1045440052,14.300587,120.9468129,3,,,POINT (120.9468129 14.300587)
1045440061,14.3032569,120.9410057,3,,,POINT (120.9410057 14.3032569)
1045440082,14.3020286,120.9420231,3,,,POINT (120.9420231 14.3020286)
1045440108,14.3032052,120.943115,3,,,POINT (120.943115 14.3032052)
1045543910,14.3424347,120.9468088,3,,,POINT (120.9468088 14.3424347)
1045543958,14.3361251,120.9321988,3,,,POINT (120.9321988 14.3361251)
1045543996,14.3516937,120.9293561,3,,,POINT (120.9293561 14.3516937)
1045543999,14.3412947,120.9472856,3,,,POINT (120.9472856 14.3412947)
1045544018,14.3435814,120.9472541,3,,,POINT (120.9472541 14.3435814)
1045544021,14.3367025,120.9486316,3,,,POINT (120.9486316 14.3367025)
1045544066,14.3405397,120.9456346,3,,,POINT (120.9456346 14.3405397)
1045544122,14.3458484,120.9300365,3,,,POINT (120.9300365 14.3458484)
1045544130,14.3381887,120.9380255,3,,,POINT (120.9380255 14.3381887)
1045544160,14.3390078,120.9317047,1,,,POINT (120.9317047 14.3390078)
1045544164,14.3383621,120.937695,3,,,POINT (120.937695 14.3383621)
1045544186,14.3476775,120.945545,3,,,POINT (120.945545 14.3476775)
1045544192,14.3424056,120.9465767,4,,,POINT (120.9465767 14.3424056)
1045544225,14.3508195,120.9300996,3,,,POINT (120.9300996 14.3508195)
1045544230,14.3348154,120.9351623,1,,,POINT (120.9351623 14.3348154)
1045544255,14.3390085,120.931971,3,,,POINT (120.931971 14.3390085)
1045544257,14.3508978,120.9311977,3,,,POINT (120.9311977 14.3508978)
1045544259,14.3366502,120.9328842,4,,,POINT (120.9328842 14.3366502)
1045544312,14.3438693,120.9457711,4,,,POINT (120.9457711 14.3438693)
1045544342,14.3390437,120.9323414,3,,,POINT (120.9323414 14.3390437)
1045544353,14.3368763,120.938096,3,,,POINT (120.938096 14.3368763)
1045544360,14.3371673,120.9334106,3,,,POINT (120.9334106 14.3371673)
1045544445,14.3474508,120.9440565,1,,,POINT (120.9440565 14.3474508)
1045544472,14.3411671,120.9469913,3,,,POINT (120.9469913 14.3411671)
1045544474,14.3485954,120.9318459,3,,,POINT (120.9318459 14.3485954)
1045544485,14.3508598,120.9308473,3,,,POINT (120.9308473 14.3508598)
1045544531,14.3440414,120.932454,3,,,POINT (120.932454 14.3440414)
1045544565,14.3406261,120.9337241,3,,,POINT (120.9337241 14.3406261)
1045544591,14.3370462,120.9324904,3,,,POINT (120.9324904 14.3370462)
1045544660,14.3475738,120.9450528,3,,,POINT (120.9450528 14.3475738)
1045544672,14.3531704,120.9309249,3,,,POINT (120.9309249 14.3531704)
1045544752,14.3073505,120.9672386,1,,,POINT (120.9672386 14.3073505)
1045544791,14.3428756,120.9313978,3,,,POINT (120.9313978 14.3428756)
1045544800,14.3490164,120.9298822,3,,,POINT (120.9298822 14.3490164)
1045544841,14.3440646,120.9330783,3,,,POINT (120.9330783 14.3440646)
1045544895,14.3528104,120.9311654,3,,,POINT (120.9311654 14.3528104)
1045544914,14.3504991,120.9308596,3,,,POINT (120.9308596 14.3504991)
1045544919,14.3508284,120.9304703,4,,,POINT (120.9304703 14.3508284)
1045544962,14.3508158,120.9293845,3,,,POINT (120.9293845 14.3508158)
1045544969,14.3511802,120.9324573,1,,,POINT (120.9324573 14.3511802)
1045545045,14.3357591,120.9493955,1,,,POINT (120.9493955 14.3357591)
1045545106,14.3431723,120.9447862,3,,,POINT (120.9447862 14.3431723)
1045545142,14.3494382,120.9309951,3,,,POINT (120.9309951 14.3494382)
1045545149,14.3541405,120.9305606,3,,,POINT (120.9305606 14.3541405)
1045545152,14.3435887,120.9313152,4,,,POINT (120.9313152 14.3435887)
1045545157,14.3361849,120.9341285,3,,,POINT (120.9341285 14.3361849)
1045545378,14.3373226,120.9337327,3,,,POINT (120.9337327 14.3373226)
